basin_key,outlet_jn,median_MLE_m_over_n=0.1,median_MLE_m_over_n=0.2,median_MLE_m_over_n=0.3,median_MLE_m_over_n=0.4,median_MLE_m_over_n=0.5,median_MLE_m_over_n=0.6,median_MLE_m_over_n=0.7,median_MLE_m_over_n=0.8,FQ_MLE_m_over_n=0.1,FQ_MLE_m_over_n=0.2,FQ_MLE_m_over_n=0.3,FQ_MLE_m_over_n=0.4,FQ_MLE_m_over_n=0.5,FQ_MLE_m_over_n=0.6,FQ_MLE_m_over_n=0.7,FQ_MLE_m_over_n=0.8,TQ_MLE_m_over_n=0.1,TQ_MLE_m_over_n=0.2,TQ_MLE_m_over_n=0.3,TQ_MLE_m_over_n=0.4,TQ_MLE_m_over_n=0.5,TQ_MLE_m_over_n=0.6,TQ_MLE_m_over_n=0.7,TQ_MLE_m_over_n=0.8
0,47,0.943268061,0.952446997,0.953351915,0.949357748,0.938639224,0.914459229,0.887161016,0.834247828,0.936604977,0.945688009,0.94937408,0.945733905,0.934748292,0.906591415,0.881092668,0.823081136,0.949941754,0.958508909,0.958940268,0.953411341,0.942354262,0.928352952,0.892772794,0.867410123
1,143,0.999361753,0.999609649,0.999720931,0.999868512,0.999130368,0.993265152,0.982953072,0.954490185,0.998722196,0.99880302,0.999213398,0.999733686,0.998019338,0.992349505,0.975906491,0.950375378,0.999647975,0.999696195,0.999839544,0.999911964,0.999601483,0.994341612,0.986074209,0.970158696
2,149,0.992764771,0.995737195,0.994926572,0.984906614,0.958053708,0.907409728,0.84618026,0.78058213,0.990967751,0.99510622,0.994049489,0.98263371,0.954838753,0.901295424,0.83767724,0.77057457,0.994577646,0.996373177,0.995832682,0.98831892,0.961132407,0.91829437,0.854431868,0.791487813
3,162,0.921127915,0.926278889,0.929617286,0.926766753,0.901142955,0.863524675,0.796747088,0.698599458,0.910752058,0.918508887,0.923001647,0.910740256,0.892732739,0.855353713,0.779722691,0.681196392,0.929853916,0.933826983,0.93611908,0.935422421,0.918556809,0.872361302,0.81101346,0.714202046
4,191,0.956290126,0.864072919,0.688774943,0.471258998,0.241515964,0.109019175,0.0338578969,0.0120108202,0.952321887,0.854333401,0.674872279,0.454234421,0.223256364,0.095475018,0.0297110416,0.0104062539,0.960270822,0.872870326,0.703272223,0.485447764,0.265331507,0.11947915,0.0388322547,0.0136807011
5,231,0.977383137,0.989461243,0.995203376,0.991410613,0.974208236,0.944479227,0.906632423,0.856473625,0.975015521,0.988190174,0.994453311,0.990648031,0.971579432,0.942514777,0.900496483,0.849557817,0.97945255,0.990442753,0.995884836,0.991915047,0.977359653,0.947003126,0.911830425,0.867717505
6,322,0.913731337,0.958681166,0.986336827,0.98226583,0.937836826,0.855794728,0.746068954,0.615825415,0.904586911,0.95572257,0.985562921,0.980406523,0.93299222,0.848468661,0.734821737,0.602402925,0.922263324,0.961419821,0.987230241,0.98412931,0.942297101,0.862770677,0.756341457,0.627586246
7,336,0.995203733,0.995206833,0.99665451,0.997638941,0.996963382,0.992378831,0.984181225,0.972714067,0.992783546,0.994208574,0.996120095,0.997194529,0.996370494,0.991265535,0.981999516,0.968751252,0.996236324,0.996199727,0.997162044,0.998097181,0.997467279,0.993411064,0.986457229,0.975415587
8,423,0.948291063,0.957646728,0.970597267,0.978742242,0.981932402,0.976868689,0.961126864,0.932115257,0.944362998,0.952591658,0.9666394,0.977148294,0.981096029,0.974433064,0.958028257,0.928288281,0.95255661,0.963195205,0.973656297,0.980126441,0.982822955,0.978949785,0.964242339,0.935512424
9,437,0.981042266,0.984326959,0.98954308,0.99159646,0.985796571,0.969376743,0.938866615,0.89150703,0.978207827,0.982213378,0.988521218,0.990830362,0.984501541,0.967338145,0.934900761,0.885848045,0.98359251,0.986622989,0.990507782,0.992273092,0.987175047,0.97128278,0.942135692,0.897223473
10,497,0.99066788,0.992651343,0.994786024,0.995625019,0.994048476,0.989729047,0.978281319,0.963218033,0.989011884,0.991589308,0.994116306,0.995160818,0.993561506,0.987606287,0.976545453,0.959898591,0.991990864,0.993844628,0.995496154,0.996076226,0.994487643,0.990603983,0.980180979,0.96668911
11,515,0.93922323,0.958056331,0.977689207,0.989848077,0.975471377,0.922592878,0.840848923,0.736602068,0.931512177,0.95323503,0.975531459,0.988846719,0.973501921,0.919642568,0.830679893,0.727570415,0.946208179,0.962879896,0.980126619,0.990865707,0.977811337,0.925235271,0.848207712,0.746014774
12,704,0.97309649,0.970421553,0.97040993,0.970787048,0.971580327,0.975453794,0.974865675,0.965804219,0.967148542,0.964534402,0.965321004,0.965695858,0.969419599,0.973284423,0.973087907,0.962818861,0.97886461,0.975691795,0.975061953,0.975701034,0.973951578,0.97748065,0.97664094,0.968246937
