basin_number,minimum_MLE,first_quartile_MLE,median_MLE,third_quartile_MLE,maximum_MLE
0,0.939164,0.948775,0.952739,0.958034,0.972313
1,0.995046,0.999144,0.999704,0.999835,0.999989
2,0.923073,0.994053,0.994955,0.995763,0.997586
3,0.893657,0.922832,0.929056,0.935583,0.951013
4,0.640416,0.676086,0.689547,0.702358,0.76087
5,0.992338,0.994599,0.995248,0.995902,0.997402
6,0.983237,0.985473,0.986322,0.987196,0.989411
7,0.99386,0.996083,0.99657,0.997097,0.998766
8,0.951759,0.966035,0.970593,0.973709,0.981086
9,0.984507,0.988508,0.989582,0.990597,0.993878
10,0.99239,0.99411,0.994742,0.995534,0.997479
11,0.964462,0.975235,0.977536,0.979794,0.988039
12,0.945363,0.965111,0.970165,0.974953,0.986954
